session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260608_092040,6/8/2026,00:32:09,32.1008663,36.1124358,1.386,52.64,13,9,0.97,0
20260608_092040,6/8/2026,00:32:10,32.1008638,36.1124447,0.942,52.64,13,10,0.97,0
20260608_092040,6/8/2026,00:32:11,32.1008703,36.1124543,1.161,52.67,14,10,0.97,0
20260608_092040,6/8/2026,00:32:12,32.1008853,36.1124738,2.738,50.92,14,10,0.97,0
20260608_092040,6/8/2026,00:32:13,32.100897,36.1124938,2.505,52.49,14,10,0.9,0
20260608_092040,6/8/2026,00:32:14,32.1009045,36.1124993,0.85,52.49,14,9,1.08,0
20260608_092040,6/8/2026,00:32:15,32.1009068,36.1125095,0.971,52.49,14,9,1.08,0
20260608_092040,6/8/2026,00:32:16,32.1009133,36.1125203,1.058,52.49,13,7,1.15,0
20260608_092040,6/8/2026,00:32:17,32.1009195,36.1125312,1.001,52.49,13,8,1.15,0
20260608_092040,6/8/2026,00:32:18,32.1009253,36.1125423,1.187,55.96,13,8,1.15,0
20260608_092040,6/8/2026,00:32:19,32.1009283,36.1125553,1.184,64.93,13,8,1.11,0
20260608_092040,6/8/2026,00:32:20,32.1009315,36.1125693,1.271,67.59,13,8,1.11,0
20260608_092040,6/8/2026,00:32:21,32.1009375,36.1125825,1.397,64.87,13,8,1.11,0
20260608_092040,6/8/2026,00:32:22,32.1009445,36.1126003,1.364,68.42,13,8,1.11,0
20260608_092040,6/8/2026,00:32:23,32.1009517,36.1126182,1.341,67.6,13,7,1.15,0
20260608_092040,6/8/2026,00:32:24,32.100959,36.1126328,1.232,65.56,13,8,1.15,0
20260608_092040,6/8/2026,00:32:25,32.1009568,36.1126438,0.788,65.56,13,8,1.15,0
20260608_092040,6/8/2026,00:32:26,32.1009585,36.1126553,1.119,69.23,13,8,1.15,0
20260608_092040,6/8/2026,00:32:27,32.100961,36.112669,1.224,73.06,13,8,1.15,0
20260608_092040,6/8/2026,00:32:28,32.100964,36.112683,1.252,74.54,13,9,1.15,0
20260608_092040,6/8/2026,00:32:29,32.1009668,36.1126962,1.262,74.13,13,9,1.15,0
20260608_092040,6/8/2026,00:32:30,32.1009688,36.1127062,0.893,74.13,13,9,1.15,0
20260608_092040,6/8/2026,00:32:31,32.1009703,36.1127168,0.995,74.13,13,8,1.15,0
20260608_092040,6/8/2026,00:32:32,32.1009702,36.1127275,0.946,74.13,13,8,1.08,0
20260608_092040,6/8/2026,00:32:33,32.100969,36.112735,0.756,74.13,13,8,1.08,0
20260608_092040,6/8/2026,00:32:34,32.100968,36.1127445,0.987,74.13,13,8,1.08,0
20260608_092040,6/8/2026,00:32:35,32.1009657,36.1127515,0.662,74.13,13,8,1.08,0
20260608_092040,6/8/2026,00:32:36,32.1009665,36.112763,1.073,74.13,13,8,1.15,0
20260608_092040,6/8/2026,00:32:37,32.1009713,36.112776,1.288,71.37,13,8,1.15,0
20260608_092040,6/8/2026,00:32:38,32.1009745,36.1127882,1.105,71.37,13,7,1.15,0
20260608_092040,6/8/2026,00:32:39,32.100976,36.1128005,1.135,71.37,13,7,1.15,0
20260608_092040,6/8/2026,00:32:40,32.1009757,36.1128145,1.326,71.37,13,7,1.15,0
20260608_092040,6/8/2026,00:32:41,32.1009748,36.1128293,1.361,71.37,13,7,1.15,0
20260608_092040,6/8/2026,00:32:42,32.1009742,36.1128455,1.478,71.37,13,7,1.27,0
20260608_092040,6/8/2026,00:32:43,32.100972,36.1128622,1.538,87.2,13,7,1.27,0
20260608_092040,6/8/2026,00:32:44,32.1009713,36.1128718,0.949,87.2,13,8,1.27,0
20260608_092040,6/8/2026,00:32:45,32.1009702,36.1128878,1.515,88.56,13,8,1.27,0
20260608_092040,6/8/2026,00:32:46,32.100967,36.1129023,1.442,94.77,13,8,1.27,0
20260608_092040,6/8/2026,00:32:47,32.1009623,36.1129185,1.635,101.33,13,8,1.15,0
20260608_092040,6/8/2026,00:32:48,32.1009673,36.1129368,2.058,87.01,13,8,1.15,0
20260608_092040,6/8/2026,00:32:49,32.1009673,36.1129508,1.444,87.01,13,7,1.15,0
20260608_092040,6/8/2026,00:32:50,32.1009665,36.1129765,2.173,88.68,13,7,1.15,0
20260608_092040,6/8/2026,00:32:51,32.1009675,36.1129985,1.9,90.21,13,7,1.15,0
20260608_092040,6/8/2026,00:32:52,32.1009668,36.1130142,1.401,90.21,13,7,1.15,0
20260608_092040,6/8/2026,00:32:53,32.100969,36.1130382,1.856,90.21,13,8,1.15,0
20260608_092040,6/8/2026,00:32:54,32.1009697,36.1130513,1.119,90.21,13,8,1.15,0
20260608_092040,6/8/2026,00:32:55,32.100968,36.1130677,1.311,90.21,13,8,1.15,0
20260608_092040,6/8/2026,00:32:56,32.1009698,36.1130872,1.406,90.21,13,9,1.15,0
20260608_092040,6/8/2026,00:32:57,32.1009693,36.1131075,1.546,90.21,13,9,1.15,0
20260608_092040,6/8/2026,00:32:58,32.1009675,36.1131243,1.323,90.21,13,9,1.15,0
20260608_092040,6/8/2026,00:32:59,32.100964,36.1131447,1.61,96.16,13,8,1.15,0
20260608_092040,6/8/2026,00:33:00,32.1009618,36.1131598,1.183,96.16,13,8,1.15,0
20260608_092040,6/8/2026,00:33:01,32.1009592,36.1131718,1.033,96.16,13,8,1.15,0
20260608_092040,6/8/2026,00:33:02,32.1009557,36.1131842,1.221,96.16,13,9,1.15,0
20260608_092040,6/8/2026,00:33:03,32.1009527,36.1132012,1.502,96.16,13,8,1.15,0
20260608_092040,6/8/2026,00:33:04,32.1009487,36.1132168,1.488,100.64,13,8,1.15,0
20260608_092040,6/8/2026,00:33:05,32.1009415,36.1132278,1.309,107.5,13,8,1.15,0
20260608_092040,6/8/2026,00:33:06,32.1009387,36.11324,1.194,109.14,13,7,1.15,0
20260608_092040,6/8/2026,00:33:07,32.1009345,36.1132408,0.743,109.14,13,9,1.15,0
20260608_092040,6/8/2026,00:33:08,32.1009295,36.1132357,0.475,109.14,13,8,1.15,0
20260608_092040,6/8/2026,00:33:09,32.1009243,36.1132333,0.503,109.14,13,8,1.15,0
20260608_092040,6/8/2026,00:33:10,32.1009157,36.1132238,0.826,109.14,13,7,1.15,0
20260608_092040,6/8/2026,00:33:11,32.1009087,36.113209,1.094,109.14,13,8,1.15,0
20260608_092040,6/8/2026,00:33:12,32.1009083,36.1131707,2.027,208.87,13,8,1.15,0
20260608_092040,6/8/2026,00:33:13,32.1008993,36.1131743,1.298,208.87,13,7,1.27,0
20260608_092040,6/8/2026,00:33:14,32.1009147,36.1131807,0.784,208.87,13,7,1.66,0
20260608_092040,6/8/2026,00:33:15,32.1009312,36.1131798,1.09,208.87,13,6,1.81,0
20260608_092040,6/8/2026,00:33:16,32.1009462,36.1131823,1.21,208.87,13,6,1.81,0
20260608_092040,6/8/2026,00:33:17,32.1009847,36.1132,2.239,208.87,13,8,1.9,0
20260608_092040,6/8/2026,00:33:18,32.1009955,36.113234,1.714,208.87,13,7,1.9,0
20260608_092040,6/8/2026,00:33:19,32.1009895,36.1132318,0.798,208.87,13,5,1.9,0
20260608_092040,6/8/2026,00:33:20,32.1009857,36.1132443,0.653,208.87,13,6,1.9,0
20260608_092040,6/8/2026,00:33:21,32.1009808,36.1132625,0.758,208.87,13,5,1.9,0
20260608_092040,6/8/2026,00:33:22,32.1009783,36.1132577,0.42,208.87,13,5,1.9,0
20260608_092040,6/8/2026,00:33:23,32.1009775,36.1132655,0.428,208.87,13,5,1.9,0
20260608_092040,6/8/2026,00:33:24,32.1009717,36.1132847,0.7,208.87,13,5,1.9,0
20260608_092040,6/8/2026,00:33:25,32.1009657,36.1132957,0.751,208.87,13,5,1.9,0
20260608_092040,6/8/2026,00:33:26,32.1009685,36.1132763,0.11,,13,5,1.92,0
20260608_092040,6/8/2026,00:33:27,32.100961,36.1132727,0.326,208.87,13,5,1.92,0
20260608_092040,6/8/2026,00:33:28,32.1009507,36.113313,0.565,208.87,13,5,1.92,0
20260608_092040,6/8/2026,00:33:29,32.1009408,36.113347,0.891,208.87,13,5,1.92,0
20260608_092040,6/8/2026,00:33:30,32.1009313,36.113375,0.991,208.87,13,7,1.92,0
20260608_092040,6/8/2026,00:33:31,32.1009233,36.1133963,0.934,208.87,13,7,1.92,0
20260608_092040,6/8/2026,00:33:32,32.1009157,36.113416,0.792,208.87,13,8,1.92,0
20260608_092040,6/8/2026,00:33:33,32.1009127,36.1134498,0.849,208.87,13,8,1.92,0
20260608_092040,6/8/2026,00:33:34,32.100909,36.1134697,0.768,208.87,13,8,1.92,0
20260608_092040,6/8/2026,00:33:35,32.1009042,36.1134918,0.802,208.87,13,7,1.92,0
20260608_092040,6/8/2026,00:33:36,32.1008967,36.1135127,0.872,208.87,13,6,1.92,0
20260608_092040,6/8/2026,00:33:37,32.100888,36.1135332,1.012,208.87,13,7,1.92,0
20260608_092040,6/8/2026,00:33:38,32.1008813,36.1135543,1.146,208.87,13,8,1.92,0
20260608_092040,6/8/2026,00:33:39,32.1008685,36.1135753,1.341,174.09,13,8,1.92,0
20260608_092040,6/8/2026,00:33:40,32.100852,36.1136058,1.637,149.91,13,8,1.74,0
20260608_092040,6/8/2026,00:33:41,32.1008045,36.1136617,3.507,134.88,13,8,1.74,0
20260608_092040,6/8/2026,00:33:42,32.1007838,36.1136918,3.31,134.47,13,7,1.79,0
20260608_092040,6/8/2026,00:33:43,32.1007695,36.1137112,2.813,136.23,13,7,1.79,0
20260608_092040,6/8/2026,00:33:44,32.1007542,36.1137282,2.438,138.88,13,7,1.19,0
20260608_092040,6/8/2026,00:33:45,32.100736,36.1137452,2.339,139.41,13,8,1.19,0
20260608_092040,6/8/2026,00:33:46,32.1007193,36.113759,2.154,140.2,13,8,1.19,0
20260608_092040,6/8/2026,00:33:47,32.1007032,36.113773,2.071,141.99,13,8,1.19,0
20260608_092040,6/8/2026,00:33:48,32.100683,36.1137952,2.351,140.14,13,8,1.19,0
20260608_092040,6/8/2026,00:33:49,32.1006652,36.113808,2.178,140.67,13,8,1.05,0
20260608_092040,6/8/2026,00:33:50,32.1006463,36.1138223,2.203,141.76,13,9,1.05,0
20260608_092040,6/8/2026,00:33:51,32.1006188,36.1138382,2.573,143.92,13,9,1.05,0
20260608_092040,6/8/2026,00:33:52,32.1006042,36.1138502,2.48,145.04,13,9,1.0,0
20260608_092040,6/8/2026,00:33:53,32.1005828,36.1138468,2.437,154.87,13,9,1.0,0
20260608_092040,6/8/2026,00:33:54,32.100565,36.1138505,2.341,159.09,13,9,1.0,0
20260608_092040,6/8/2026,00:33:55,32.1005598,36.1138508,1.705,156.83,13,10,1.0,0
20260608_092040,6/8/2026,00:33:56,32.1005508,36.1138572,1.551,153.19,13,10,1.0,0
20260608_092040,6/8/2026,00:33:57,32.1005387,36.1138593,1.389,150.31,13,10,1.0,0
20260608_092040,6/8/2026,00:33:58,32.1005313,36.113867,1.296,153.54,13,9,1.0,0
20260608_092040,6/8/2026,00:33:59,32.1005157,36.1138657,1.427,158.12,13,9,1.0,0
20260608_092040,6/8/2026,00:34:00,32.100503,36.1138675,1.196,159.45,13,9,1.0,0
20260608_092040,6/8/2026,00:34:01,32.1004903,36.1138662,1.339,160.99,13,9,1.0,0
20260608_092040,6/8/2026,00:34:02,32.100477,36.1138685,1.326,160.7,13,10,0.91,0
20260608_092040,6/8/2026,00:34:03,32.100464,36.1138737,1.391,164.85,13,10,0.91,0
20260608_092040,6/8/2026,00:34:04,32.100449,36.1138763,1.404,168.81,13,10,0.91,0
20260608_092040,6/8/2026,00:34:05,32.1004382,36.1138808,1.301,169.11,13,11,0.91,0
20260608_092040,6/8/2026,00:34:06,32.100429,36.1138852,1.172,166.63,13,10,0.91,0
20260608_092040,6/8/2026,00:34:07,32.1004178,36.1138892,1.246,167.52,13,10,0.91,0
20260608_092040,6/8/2026,00:34:08,32.100407,36.1138945,1.166,169.04,13,10,0.91,0
20260608_092040,6/8/2026,00:34:09,32.100394,36.1138962,1.371,170.16,13,11,0.91,0
20260608_092040,6/8/2026,00:34:10,32.1003763,36.113892,1.804,182.3,13,11,0.91,0
20260608_092040,6/8/2026,00:34:11,32.1003457,36.1138885,2.86,184.56,13,11,0.91,0
20260608_092040,6/8/2026,00:34:12,32.1003098,36.1138982,3.475,179.85,13,11,0.91,0
20260608_092040,6/8/2026,00:34:13,32.1002798,36.1139035,3.294,178.23,13,10,0.98,0
20260608_092040,6/8/2026,00:34:14,32.10026,36.1139088,2.693,176.54,13,10,0.98,0
20260608_092040,6/8/2026,00:34:15,32.100244,36.1139048,2.301,177.72,13,10,1.0,0
20260608_092040,6/8/2026,00:34:16,32.1002363,36.1139017,1.786,178.66,13,10,0.91,0
20260608_092040,6/8/2026,00:34:17,32.1002285,36.1138967,1.571,179.34,13,10,0.91,0
20260608_092040,6/8/2026,00:34:18,32.1002207,36.113895,1.39,179.91,13,10,0.91,0
20260608_092040,6/8/2026,00:34:19,32.1002142,36.1138938,1.254,180.72,13,10,0.91,0
20260608_092040,6/8/2026,00:34:20,32.1002102,36.113895,0.964,179.63,13,10,0.91,0
20260608_092040,6/8/2026,00:34:21,32.1002107,36.1138943,0.613,179.63,13,10,0.91,0
20260608_092040,6/8/2026,00:34:22,32.1002023,36.1138925,0.88,182.77,13,11,1.09,0
20260608_092040,6/8/2026,00:34:23,32.1001923,36.1138908,1.075,185.82,13,11,1.09,0
20260608_092040,6/8/2026,00:34:24,32.100183,36.1138883,1.247,189.74,13,10,1.09,0
20260608_092040,6/8/2026,00:34:25,32.1001738,36.1138827,1.354,190.82,13,9,1.09,0
20260608_092040,6/8/2026,00:34:26,32.1001627,36.1138795,1.412,191.87,13,10,1.09,0
20260608_092040,6/8/2026,00:34:27,32.1001517,36.1138775,1.412,189.46,13,9,1.09,0
20260608_092040,6/8/2026,00:34:28,32.1001427,36.113876,1.316,187.29,13,10,0.91,0
20260608_092040,6/8/2026,00:34:29,32.1001337,36.1138743,1.339,186.3,13,10,0.91,0
20260608_092040,6/8/2026,00:34:30,32.100124,36.1138735,1.366,184.11,13,10,0.91,0
20260608_092040,6/8/2026,00:34:31,32.1001147,36.1138735,1.265,182.93,13,10,0.91,0
20260608_092040,6/8/2026,00:34:32,32.1001047,36.1138747,1.324,179.83,13,11,0.91,0
20260608_092040,6/8/2026,00:34:33,32.1000938,36.1138767,1.375,179.55,13,11,0.91,0
20260608_092040,6/8/2026,00:34:34,32.1000838,36.1138768,1.319,180.91,13,10,0.91,0
20260608_092040,6/8/2026,00:34:35,32.1000732,36.113879,1.394,179.94,13,10,0.91,0
20260608_092040,6/8/2026,00:34:36,32.100064,36.1138767,1.383,180.59,13,10,0.91,0
20260608_092040,6/8/2026,00:34:37,32.1000527,36.1138735,1.422,184.08,13,10,0.91,0
20260608_092040,6/8/2026,00:34:38,32.100041,36.1138713,1.433,183.68,13,9,0.97,0
20260608_092040,6/8/2026,00:34:39,32.1000285,36.1138705,1.41,183.12,13,10,0.97,0
20260608_092040,6/8/2026,00:34:40,32.1000162,36.1138712,1.475,177.05,13,10,0.91,0
20260608_092040,6/8/2026,00:34:41,32.1000037,36.1138697,1.467,180.05,13,10,0.91,0
20260608_092040,6/8/2026,00:34:42,32.0999927,36.1138662,1.402,183.78,13,10,0.91,0
20260608_092040,6/8/2026,00:34:43,32.0999818,36.1138628,1.328,185.42,13,10,0.91,0
20260608_092040,6/8/2026,00:34:44,32.0999697,36.113858,1.401,187.95,13,10,0.97,0
20260608_092040,6/8/2026,00:34:45,32.0999565,36.1138547,1.41,187.78,13,10,0.97,0
20260608_092040,6/8/2026,00:34:46,32.0999445,36.1138528,1.398,188.5,13,10,0.91,0
20260608_092040,6/8/2026,00:34:47,32.099932,36.113851,1.381,188.31,13,10,0.91,0
20260608_092040,6/8/2026,00:34:48,32.0999257,36.113852,1.015,187.62,13,10,0.91,0
20260608_092040,6/8/2026,00:34:49,32.0999152,36.1138517,1.227,185.03,13,10,0.91,0
20260608_092040,6/8/2026,00:34:50,32.0999052,36.113851,1.249,183.15,13,10,0.91,0
20260608_092040,6/8/2026,00:34:51,32.0998943,36.1138512,1.336,182.75,13,10,0.91,0
20260608_092040,6/8/2026,00:34:52,32.0998817,36.1138502,1.368,183.24,13,10,0.91,0
20260608_092040,6/8/2026,00:34:53,32.0998697,36.113849,1.369,183.92,13,11,0.91,0
20260608_092040,6/8/2026,00:34:54,32.0998582,36.1138473,1.37,186.06,13,11,0.91,0
20260608_092040,6/8/2026,00:34:55,32.099852,36.1138448,0.966,188.05,13,10,0.91,0
20260608_092040,6/8/2026,00:34:56,32.0998413,36.1138433,1.167,189.49,13,10,0.91,0
20260608_092040,6/8/2026,00:34:57,32.0998293,36.1138423,1.281,188.43,13,10,0.91,0
20260608_092040,6/8/2026,00:34:58,32.0998183,36.1138418,1.258,186.39,13,10,0.91,0
20260608_092040,6/8/2026,00:34:59,32.099804,36.1138432,1.469,181.1,13,10,0.91,0
20260608_092040,6/8/2026,00:35:00,32.0997912,36.113843,1.464,180.28,13,11,0.91,0
20260608_092040,6/8/2026,00:35:01,32.0997778,36.1138438,1.478,178.7,13,11,0.91,0
20260608_092040,6/8/2026,00:35:02,32.0997653,36.1138447,1.47,179.52,13,11,0.91,0
20260608_092040,6/8/2026,00:35:03,32.0997517,36.1138457,1.471,178.6,13,11,0.91,0
20260608_092040,6/8/2026,00:35:04,32.0997407,36.1138462,1.315,182.37,13,10,0.91,0
20260608_092040,6/8/2026,00:35:05,32.0997293,36.113844,1.355,186.29,13,10,0.91,0
20260608_092040,6/8/2026,00:35:06,32.099717,36.1138425,1.422,186.83,13,10,0.91,0
20260608_092040,6/8/2026,00:35:07,32.099707,36.1138427,1.297,184.55,13,10,0.91,0
20260608_092040,6/8/2026,00:35:08,32.099694,36.1138417,1.364,185.7,13,11,1.09,0
20260608_092040,6/8/2026,00:35:09,32.0996797,36.1138405,1.443,183.47,13,10,1.09,0
20260608_092040,6/8/2026,00:35:10,32.099665,36.1138398,1.45,182.71,13,10,1.09,0
20260608_092040,6/8/2026,00:35:11,32.0996488,36.1138395,1.596,181.61,13,11,1.57,0
20260608_092040,6/8/2026,00:35:12,32.0996348,36.1138383,1.515,180.23,13,9,1.57,0
20260608_092040,6/8/2026,00:35:13,32.0996202,36.1138255,1.672,192.59,13,11,0.98,0
20260608_092040,6/8/2026,00:35:14,32.0996058,36.1138233,1.586,193.38,13,10,1.09,0
20260608_092040,6/8/2026,00:35:15,32.0995933,36.113823,1.463,189.78,13,10,1.09,0
20260608_092040,6/8/2026,00:35:16,32.0995802,36.1138212,1.504,187.7,13,10,1.28,0
20260608_092040,6/8/2026,00:35:17,32.0995683,36.113816,1.451,186.94,13,9,1.57,0
20260608_092040,6/8/2026,00:35:18,32.0995522,36.1138163,1.498,186.26,13,10,1.09,0
20260608_092040,6/8/2026,00:35:19,32.0995382,36.1138162,1.458,185.06,13,10,1.1,0
20260608_092040,6/8/2026,00:35:20,32.0995247,36.113815,1.435,183.41,13,10,1.15,0
20260608_092040,6/8/2026,00:35:21,32.0995187,36.1138182,0.972,181.51,13,9,1.15,0
20260608_092040,6/8/2026,00:35:22,32.0995073,36.113818,1.09,178.56,13,11,1.15,0
20260608_092040,6/8/2026,00:35:23,32.0994938,36.1138157,1.274,180.15,13,10,0.98,0
20260608_092040,6/8/2026,00:35:24,32.0994797,36.113814,1.424,183.04,13,10,0.98,0
20260608_092040,6/8/2026,00:35:25,32.0994667,36.113811,1.459,184.74,13,10,0.98,0
20260608_092040,6/8/2026,00:35:26,32.0994538,36.1138105,1.493,185.88,13,11,0.91,0
20260608_092040,6/8/2026,00:35:27,32.0994418,36.1138118,1.441,186.33,13,11,0.91,0
20260608_092040,6/8/2026,00:35:28,32.0994308,36.11381,1.326,187.94,13,11,0.91,0
20260608_092040,6/8/2026,00:35:29,32.0994202,36.1138083,1.311,187.63,13,11,0.91,0
20260608_092040,6/8/2026,00:35:30,32.0994085,36.1138067,1.396,187.56,13,11,0.79,0
20260608_092040,6/8/2026,00:35:31,32.0993998,36.1138032,1.344,189.53,13,11,0.79,0
20260608_092040,6/8/2026,00:35:32,32.0993895,36.1138052,1.294,187.46,13,11,0.92,0
20260608_092040,6/8/2026,00:35:33,32.0993813,36.1138048,1.372,185.31,13,11,0.79,0
20260608_092040,6/8/2026,00:35:34,32.0993708,36.1138037,1.302,187.57,13,11,0.92,0
20260608_092040,6/8/2026,00:35:35,32.0993592,36.113801,1.345,194.19,13,10,0.92,0
20260608_092040,6/8/2026,00:35:36,32.0993468,36.1137957,1.36,198.07,13,11,0.92,0
20260608_092040,6/8/2026,00:35:37,32.0993347,36.1137952,1.326,194.23,13,11,0.92,0
20260608_092040,6/8/2026,00:35:38,32.0993205,36.1137945,1.257,191.31,13,11,0.79,0
20260608_092040,6/8/2026,00:35:39,32.099308,36.113785,1.301,197.81,13,10,0.92,0
20260608_092040,6/8/2026,00:35:40,32.0992952,36.1137782,1.363,196.88,13,10,0.92,0
20260608_092040,6/8/2026,00:35:41,32.0992948,36.1137652,1.426,196.88,13,11,0.92,0
20260608_092040,6/8/2026,00:35:42,32.0992833,36.1137555,1.338,200.03,13,11,0.79,0
20260608_092040,6/8/2026,00:35:43,32.0992655,36.1137533,1.434,201.86,13,11,0.79,0
20260608_092040,6/8/2026,00:35:44,32.099249,36.1137492,1.419,205.98,13,11,0.79,0
20260608_092040,6/8/2026,00:35:45,32.099234,36.1137432,1.459,211.39,13,11,0.79,0
20260608_092040,6/8/2026,00:35:46,32.0992223,36.113737,1.266,206.31,13,11,0.79,0
20260608_092040,6/8/2026,00:35:47,32.0992087,36.1137338,1.432,206.3,13,11,0.79,0
20260608_092040,6/8/2026,00:35:48,32.0991957,36.1137303,1.41,206.55,13,11,0.79,0
20260608_092040,6/8/2026,00:35:49,32.0991812,36.1137233,1.369,209.28,13,11,0.79,0
20260608_092040,6/8/2026,00:35:50,32.0991692,36.1137148,1.389,211.31,13,11,0.79,0
20260608_092040,6/8/2026,00:35:51,32.0991565,36.1137087,1.393,208.38,13,11,0.79,0
20260608_092040,6/8/2026,00:35:52,32.0991465,36.1137013,1.404,212.62,13,11,0.79,0
20260608_092040,6/8/2026,00:35:53,32.0991352,36.1136925,1.411,213.27,13,11,0.79,0
20260608_092040,6/8/2026,00:35:54,32.099124,36.1136827,1.536,214.77,13,11,0.79,0
20260608_092040,6/8/2026,00:35:55,32.099113,36.1136745,1.361,215.76,13,11,0.79,0
20260608_092040,6/8/2026,00:35:56,32.0991012,36.1136662,1.499,213.5,13,11,0.79,0
20260608_092040,6/8/2026,00:35:57,32.099089,36.1136598,1.386,209.45,13,11,0.79,0
20260608_092040,6/8/2026,00:35:58,32.0990785,36.1136533,1.231,210.2,13,11,0.79,0
20260608_092040,6/8/2026,00:35:59,32.0990675,36.1136447,1.458,214.58,13,10,0.82,0
20260608_092040,6/8/2026,00:36:00,32.0990585,36.1136352,1.27,219.28,13,11,0.79,0
20260608_092040,6/8/2026,00:36:01,32.0990498,36.1136258,1.434,218.96,13,10,0.82,0
20260608_092040,6/8/2026,00:36:02,32.099041,36.113617,1.428,218.51,13,11,0.79,0
20260608_092040,6/8/2026,00:36:03,32.09903,36.1136077,1.493,216.76,13,11,0.92,0
20260608_092040,6/8/2026,00:36:04,32.0990192,36.1135983,1.443,217.36,13,11,0.92,0
20260608_092040,6/8/2026,00:36:05,32.0990098,36.1135892,1.341,218.06,13,11,0.79,0
20260608_092040,6/8/2026,00:36:06,32.099001,36.11358,1.338,219.29,13,11,0.92,0
20260608_092040,6/8/2026,00:36:07,32.0989938,36.1135717,1.244,222.66,13,11,0.79,0
20260608_092040,6/8/2026,00:36:08,32.098985,36.1135603,1.409,224.48,13,11,0.92,0
20260608_092040,6/8/2026,00:36:09,32.0989775,36.1135493,1.281,227.18,13,11,0.79,0
20260608_092040,6/8/2026,00:36:10,32.09897,36.11354,1.274,227.89,13,11,0.79,0
20260608_092040,6/8/2026,00:36:11,32.0989577,36.1135262,1.866,224.66,13,11,0.79,0
20260608_092040,6/8/2026,00:36:12,32.0989488,36.113516,1.285,225.51,13,11,0.79,0
20260608_092040,6/8/2026,00:36:13,32.098941,36.1135057,1.236,228.6,13,11,0.79,0
20260608_092040,6/8/2026,00:36:14,32.0989332,36.1134978,1.241,223.24,13,11,0.79,0
20260608_092040,6/8/2026,00:36:15,32.0989252,36.1134867,1.325,227.13,13,11,0.79,0
20260608_092040,6/8/2026,00:36:16,32.0989187,36.1134752,1.315,230.23,13,10,0.84,0
20260608_092040,6/8/2026,00:36:17,32.0989113,36.113463,1.424,232.38,13,11,0.84,0
20260608_092040,6/8/2026,00:36:18,32.098904,36.1134495,1.392,234.84,13,11,0.79,0
20260608_092040,6/8/2026,00:36:19,32.0988998,36.1134363,1.237,237.97,13,11,0.79,0
20260608_092040,6/8/2026,00:36:20,32.098895,36.1134243,1.1,237.51,13,11,0.79,0
20260608_092040,6/8/2026,00:36:21,32.0988895,36.113414,1.055,237.34,13,11,0.79,0
20260608_092040,6/8/2026,00:36:22,32.0988837,36.1134045,1.085,235.52,13,11,0.79,0
20260608_092040,6/8/2026,00:36:23,32.0988752,36.1133922,1.27,231.17,13,11,0.79,0
20260608_092040,6/8/2026,00:36:24,32.0988702,36.1133853,0.637,231.17,13,11,0.79,0
20260608_092040,6/8/2026,00:36:25,32.098864,36.1133808,0.829,226.56,13,10,0.83,0
20260608_092040,6/8/2026,00:36:26,32.0988662,36.113379,0.623,226.56,13,10,0.83,0
20260608_092040,6/8/2026,00:36:27,32.0988633,36.1133683,1.2,232.82,13,10,1.17,0
20260608_092040,6/8/2026,00:36:28,32.0988673,36.1133558,1.41,232.82,13,9,0.9,0
20260608_092040,6/8/2026,00:36:29,32.0988655,36.113346,0.729,232.82,13,9,0.9,0
20260608_092040,6/8/2026,00:36:30,32.0988592,36.1133353,0.866,232.82,13,10,0.9,0
20260608_092040,6/8/2026,00:36:31,32.0988472,36.1133245,1.633,227.73,13,9,0.9,0
20260608_092040,6/8/2026,00:36:32,32.0988427,36.113312,1.091,234.59,13,11,0.9,0
20260608_092040,6/8/2026,00:36:33,32.098836,36.1132993,1.402,240.22,13,9,0.9,0
20260608_092040,6/8/2026,00:36:34,32.0988258,36.113282,1.662,240.28,13,9,0.9,0
20260608_092040,6/8/2026,00:36:35,32.0988182,36.1132655,1.717,244.17,13,9,1.03,0
